r_m,C_kg_kg
0.0024468750000000003,2.54996938560007
0.0024499999999999999,2.5499693044774783
0.002453125,2.5499692231222646
0.0024562500000000001,2.5499691415338099
0.0024593750000000002,2.5499690597114983
0.0024625000000000003,2.5499689776547076
0.0024656249999999999,2.5499688953628175
0.00246875,2.5499688128352038
0.0024718750000000001,2.5499687300712437
0.0024750000000000002,2.5499686470703087
0.0024781250000000003,2.5499685638317713
0.0024812499999999999,2.5499684803550027
0.002484375,2.5499683966393705
0.0024875000000000001,2.549968312684241
0.0024906250000000002,2.5499682284889795
0.0024937500000000003,2.5499681440529498
0.002496875,2.5499680593755158
0.0025000000000000001,2.5499679744560364
0.0025031250000000001,2.5499678892938675
0.0025062500000000002,2.5499678038883702
0.0025093750000000003,2.5499677182388965
0.0025125,2.5499676323448015
0.0025156250000000001,2.5499675462054379
0.0025187500000000002,2.5499674598201549
0.0025218750000000002,2.5499673731882999
0.0025250000000000003,2.5499672863092182
0.002528125,2.5499671991822557
0.0025312500000000001,2.5499671118067555
0.0025343750000000002,2.5499670241820609
0.0025375000000000003,2.5499669363075093
0.0025406249999999999,2.5499668481824407
0.00254375,2.5499667598061917
0.0025468750000000001,2.5499666711780948
0.0025500000000000002,2.5499665822974813
0.0025531250000000003,2.5499664931636863
0.0025562499999999999,2.549966403776037
0.002559375,2.549966314133862
0.0025625000000000001,2.5499662242364849
0.0025656250000000002,2.549966134083232
0.0025687500000000003,2.5499660436734248
0.0025718749999999999,2.5499659530063816
0.002575,2.5499658620814243
0.0025781250000000001,2.5499657708978694
0.0025812500000000002,2.5499656794550303
0.0025843750000000003,2.5499655877522209
0.0025875,2.5499654957887503
0.002590625,2.549965403563931
0.0025937500000000001,2.549965311077071
0.0025968750000000002,2.549965218327475
0.0026000000000000003,2.5499651253144484
0.002603125,2.5499650320372917
0.0026062500000000001,2.5499649384953091
0.0026093750000000001,2.5499648446877972
0.0026125000000000002,2.5499647506140524
0.0026156250000000003,2.5499646562733718
0.00261875,2.5499645616650461
0.0026218750000000001,2.5499644667883685
0.0026250000000000002,2.5499643716426283
0.0026281250000000003,2.5499642762271129
0.0026312500000000003,2.5499641805411093
0.002634375,2.5499640845838987
0.0026375000000000001,2.5499639883547687
0.0026406250000000002,2.5499638918529959
0.0026437500000000003,2.5499637950778586
0.0026468749999999999,2.5499636980286358
0.00265,2.5499636007045994
0.0026531250000000001,2.5499635031050243
0.0026562500000000002,2.54996340522918
0.0026593750000000003,2.5499633070763355
0.0026624999999999999,2.5499632086457602
0.002665625,2.5499631099367175
0.0026687500000000001,2.5499630109484714
0.0026718750000000002,2.5499629116802836
0.0026750000000000003,2.5499628121314126
0.002678125,2.5499627123011157
0.00268125,2.5499626121886489
0.0026843750000000001,2.5499625117932663
0.0026875000000000002,2.5499624111142198
0.0026906250000000003,2.5499623101507591
0.00269375,2.5499622089021323
0.0026968750000000001,2.5499621073675853
0.0027000000000000001,2.5499620055463614
0.0027031250000000002,2.5499619034377039
0.0027062500000000003,2.5499618010408529
0.002709375,2.5499616983550464
0.0027125000000000001,2.5499615953795192
0.0027156250000000002,2.5499614921135065
0.0027187500000000002,2.549961388556242
0.0027218750000000003,2.549961284706955
0.002725,2.5499611805648716
0.0027281250000000001,2.5499610761292213
0.0027312500000000002,2.549960971399226
0.0027343750000000003,2.5499608663741102
0.0027374999999999999,2.5499607610530899
0.002740625,2.54996065543539
0.0027437500000000001,2.54996054952022
0.0027468750000000002,2.5499604433068002
0.0027500000000000003,2.5499603367943395
0.0027531249999999999,2.549960229982049
0.00275625,2.5499601228691362
0.0027593750000000001,2.5499600154548063
0.0027625000000000002,2.5499599077382662
0.0027656250000000003,2.5499597997187138
0.0027687499999999999,2.5499596913953515
0.002771875,2.5499595827673791
0.0027750000000000001,2.5499594738339879
0.0027781250000000002,2.5499593645943763
0.0027812500000000003,2.5499592550477348
0.002784375,2.5499591451932524
0.0027875,2.5499590350301151
0.0027906250000000001,2.5499589245575112
0.0027937500000000002,2.5499588137746216
0.0027968750000000003,2.5499587026806294
0.0028,2.5499585912747129
0.0028031250000000001,2.5499584795560484
0.0028062500000000002,2.5499583675238116
0.0028093750000000002,2.5499582551771751
0.0028125000000000003,2.5499581425153091
0.002815625,2.5499580295373847
0.0028187500000000001,2.5499579162425663
0.0028218750000000002,2.5499578026300203
0.0028250000000000003,2.5499576886989059
0.0028281250000000003,2.5499575744483871
0.00283125,2.5499574598776156
0.0028343750000000001,2.5499573449857529
0.0028375000000000002,2.5499572297719517
0.0028406250000000003,2.5499571142353616
0.0028437499999999999,2.5499569983751331
0.002846875,2.5499568821904126
0.0028500000000000001,2.5499567656803444
0.0028531250000000002,2.5499566488440712
0.0028562500000000003,2.5499565316807367
0.0028593749999999999,2.5499564141894751
0.0028625,2.5499562963694262
0.0028656250000000001,2.5499561782197206
0.0028687500000000002,2.5499560597394941
0.0028718750000000003,2.5499559409278731
0.002875,2.5499558217839846
0.002878125,2.549955702306955
0.0028812500000000001,2.549955582495905
0.0028843750000000002,2.5499554623499598
0.0028875000000000003,2.5499553418682335
0.002890625,2.5499552210498448
0.0028937500000000001,2.5499550998939053
0.0028968750000000001,2.5499549783995303
0.0029000000000000002,2.5499548565658237
0.0029031250000000003,2.5499547343918958
0.00290625,2.5499546118768519
0.0029093750000000001,2.5499544890197958
0.0029125000000000002,2.5499543658198238
0.0029156250000000002,2.5499542422760384
0.0029187500000000003,2.5499541183875305
0.002921875,2.5499539941533973
0.0029250000000000001,2.5499538695727271
0.0029281250000000002,2.5499537446446103
0.0029312500000000003,2.5499536193681314
0.0029343750000000004,2.5499534937423776
0.0029375,2.5499533677664292
0.0029406250000000001,2.5499532414393675
0.0029437500000000002,2.549953114760267
0.0029468750000000003,2.5499529877282021
0.0029499999999999999,2.5499528603422483
0.002953125,2.5499527326014757
0.0029562500000000001,2.5499526045049485
0.0029593750000000002,2.5499524760517356
0.0029625000000000003,2.549952347240898
0.0029656249999999999,2.5499522180714971
0.00296875,2.5499520885425913
0.0029718750000000001,2.5499519586532369
0.0029750000000000002,2.5499518284024862
0.0029781250000000003,2.5499516977893903
0.00298125,2.5499515668130002
0.002984375,2.5499514354723614
0.0029875000000000001,2.5499513037665182
0.0029906250000000002,2.5499511716945094
0.0029937500000000003,2.5499510392553772
0.002996875,2.549950906448156
0.0030000000000000001,2.5499507732718807
0.0030031250000000002,2.5499506397255836
0.0030062500000000002,2.5499505058082934
0.0030093750000000003,2.549950371519039
0.0030125,2.5499502368568416
0.0030156250000000001,2.5499501018207242
0.0030187500000000002,2.5499499664097107
0.0030218750000000003,2.5499498306228112
0.0030250000000000003,2.5499496944590456
0.003028125,2.5499495579174241
0.0030312500000000001,2.5499494209969553
0.0030343750000000002,2.5499492836966486
0.0030375000000000003,2.5499491460155066
0.0030406250000000004,2.5499490079525331
0.00304375,2.5499488695067258
0.0030468750000000001,2.5499487306770821
0.0030500000000000002,2.549948591462599
0.0030531250000000003,2.549948451862265
0.0030562499999999999,2.5499483118750721
0.003059375,2.5499481715000063
0.0030625000000000001,2.549948030736052
0.0030656250000000002,2.5499478895821928
0.0030687500000000003,2.5499477480374053
0.003071875,2.5499476061006674
0.003075,2.5499474637709527
0.0030781250000000001,2.549947321047235
0.0030812500000000002,2.5499471779284812
0.0030843750000000003,2.5499470344136581
0.0030875,2.5499468905017304
0.0030906250000000001,2.5499467461916598
0.0030937500000000001,2.5499466014824042
0.0030968750000000002,2.5499464563729193
0.0031000000000000003,2.5499463108621589
0.003103125,2.5499461649490733
0.0031062500000000001,2.5499460186326108
0.0031093750000000002,2.5499458719117176
0.0031125000000000002,2.5499457247853359
0.0031156250000000003,2.5499455772524082
0.00311875,2.549945429311868
0.0031218750000000001,2.5499452809626546
0.0031250000000000002,2.5499451322036983
0.0031281250000000003,2.5499449830339271
0.0031312500000000004,2.5499448334522699
0.003134375,2.5499446834576505
0.0031375000000000001,2.549944533048992
0.0031406250000000002,2.5499443822252115
0.0031437500000000003,2.5499442309852234
0.0031468750000000004,2.549944079327946
0.00315,2.5499439272522868
0.0031531250000000001,2.5499437747571543
0.0031562500000000002,2.5499436218414542
0.0031593750000000003,2.5499434685040892
0.0031624999999999999,2.5499433147439596
0.003165625,2.5499431605599616
0.0031687500000000001,2.5499430059509884
0.0031718750000000002,2.5499428509159352
0.0031750000000000003,2.5499426954536868
0.003178125,2.5499425395631325
0.00318125,2.5499423832431529
0.0031843750000000001,2.549942226492631
0.0031875000000000002,2.549942069310442
0.0031906250000000003,2.5499419116954658
0.00319375,2.5499417536465705
0.0031968750000000001,2.5499415951626259
0.0032000000000000002,2.549941436242499
0.0032031250000000002,2.5499412768850558
0.0032062500000000003,2.5499411170891531
0.003209375,2.5499409568536495
0.0032125000000000001,2.5499407961774025
0.0032156250000000002,2.5499406350592637
0.0032187500000000003,2.5499404734980824
0.0032218750000000003,2.5499403114927057
0.003225,2.5499401490419773
0.0032281250000000001,2.5499399861447376
0.0032312500000000002,2.5499398227998249
0.0032343750000000003,2.549939659006077
0.0032375000000000004,2.5499394947623211
0.003240625,2.5499393300673918
0.0032437500000000001,2.5499391649201111
0.0032468750000000002,2.5499389993193069
0.0032500000000000003,2.5499388332637998
0.0032531249999999999,2.5499386667524027
0.00325625,2.5499384997839361
0.0032593750000000001,2.5499383323572062
0.0032625000000000002,2.5499381644710266
0.0032656250000000003,2.5499379961242012
0.00326875,2.5499378273155346
0.003271875,2.5499376580438269
0.0032750000000000001,2.5499374883078731
0.0032781250000000002,2.5499373181064677
0.0032812500000000003,2.5499371474384049
0.003284375,2.549936976302472
0.0032875000000000001,2.549936804697452
0.0032906250000000001,2.5499366326221304
0.0032937500000000002,2.5499364600752847
0.0032968750000000003,2.5499362870556883
0.0033,2.549936113562119
0.0033031250000000001,2.5499359395933445
0.0033062500000000002,2.549935765148132
0.0033093750000000003,2.5499355902252461
0.0033125000000000003,2.5499354148234472
0.003315625,2.5499352389414942
0.0033187500000000001,2.5499350625781432
0.0033218750000000002,2.5499348857321436
0.0033250000000000003,2.5499347084022457
0.0033281250000000004,2.5499345305871945
0.00333125,2.5499343522857321
0.0033343750000000001,2.5499341734965983
0.0033375000000000002,2.5499339942185308
0.0033406250000000003,2.5499338144502617
0.0033437500000000004,2.5499336341905225
0.003346875,2.5499334534380393
0.0033500000000000001,2.5499332721915371
0.0033531250000000002,2.5499330904497359
0.0033562500000000003,2.5499329082113529
0.0033593749999999999,2.5499327254751023
0.0033625,2.5499325422396977
0.0033656250000000001,2.5499323585038431
0.0033687500000000002,2.5499321742662491
0.0033718750000000003,2.5499319895256125
0.003375,2.5499318042806354
0.0033781250000000001,2.5499316185300129
0.0033812500000000001,2.5499314322724365
0.0033843750000000002,2.5499312455065954
0.0033875000000000003,2.5499310582311758
0.003390625,2.5499308704448578
0.0033937500000000001,2.5499306821463237
0.0033968750000000002,2.549930493334251
0.0034000000000000002,2.5499303040073085
0.0034031250000000003,2.5499301141641686
0.00340625,2.5499299238034983
0.0034093750000000001,2.5499297329239576
0.0034125000000000002,2.5499295415242096
0.0034156250000000003,2.5499293496029098
0.0034187500000000003,2.5499291571587093
0.003421875,2.5499289641902596
0.0034250000000000001,2.5499287706962082
0.0034281250000000002,2.5499285766751982
0.0034312500000000003,2.54992838212587
0.0034343750000000004,2.5499281870468624
0.0034375,2.5499279914368054
0.0034406250000000001,2.5499277952943302
0.0034437500000000002,2.5499275986180621
0.0034468750000000003,2.5499274014066269
0.0034500000000000004,2.549927203658644
0.003453125,2.5499270053727274
0.0034562500000000001,2.549926806547496
0.0034593750000000002,2.5499266071815576
0.0034625000000000003,2.5499264072735146
0.003465625,2.5499262068219739
0.00346875,2.5499260058255353
0.0034718750000000001,2.5499258042827964
0.0034750000000000002,2.5499256021923458
0.0034781250000000003,2.5499253995527758
0.00348125,2.5499251963626715
0.0034843750000000001,2.5499249926206153
0.0034875000000000001,2.5499247883251868
0.0034906250000000002,2.5499245834749651
0.0034937500000000003,2.5499243780685177
0.003496875,2.5499241721044141
0.0035000000000000001,2.5499239655812196
0.0035031250000000002,2.5499237584974987
0.0035062500000000003,2.5499235508518079
0.0035093750000000003,2.5499233426427006
0.0035125,2.54992313386873
0.0035156250000000001,2.5499229245284423
0.0035187500000000002,2.5499227146203842
0.0035218750000000003,2.5499225041430953
0.0035250000000000004,2.5499222930951113
0.003528125,2.5499220814749646
0.0035312500000000001,2.5499218692811905
0.0035343750000000002,2.5499216565123115
0.0035375000000000003,2.5499214431668498
0.0035406250000000004,2.5499212292433282
0.00354375,2.5499210147402604
0.0035468750000000001,2.5499207996561593
0.0035500000000000002,2.5499205839895311
0.0035531250000000003,2.5499203677388822
0.0035562500000000004,2.5499201509027158
0.003559375,2.5499199334795271
0.0035625000000000001,2.549919715467809
0.0035656250000000002,2.5499194968660577
0.0035687500000000003,2.5499192776727546
0.003571875,2.5499190578863837
0.0035750000000000001,2.5499188375054254
0.0035781250000000001,2.5499186165283545
0.0035812500000000002,2.5499183949536435
0.0035843750000000003,2.5499181727797615
0.0035875,2.5499179500051725
0.0035906250000000001,2.5499177266283364
0.0035937500000000002,2.5499175026477099
0.0035968750000000002,2.5499172780617489
0.0036000000000000003,2.5499170528689032
0.003603125,2.5499168270676185
0.0036062500000000001,2.5499166006563341
0.0036093750000000002,2.5499163736334922
0.0036125000000000003,2.5499161459975244
0.0036156250000000003,2.5499159177468633
0.00361875,2.5499156888799384
0.0036218750000000001,2.5499154593951712
0.0036250000000000002,2.5499152292909808
0.0036281250000000003,2.5499149985657827
0.0036312500000000004,2.5499147672179898
0.003634375,2.5499145352460104
0.0036375000000000001,2.5499143026482458
0.0036406250000000002,2.5499140694231008
0.0036437500000000003,2.5499138355689688
0.0036468750000000004,2.5499136010842451
0.00365,2.5499133659673174
0.0036531250000000001,2.5499131302165714
0.0036562500000000002,2.5499128938303852
0.0036593750000000003,2.5499126568071402
0.0036625000000000004,2.5499124191452087
0.003665625,2.5499121808429583
0.0036687500000000001,2.5499119418987553
0.0036718750000000002,2.5499117023109612
