r_m,C_kg_kg
0.012667187500000001,2.4937291058928017
0.012668750000000001,2.4936822747379956
0.012670312500000001,2.4936354103264611
0.012671875000000001,2.4935885126397972
0.012673437500000001,2.4935415816595885
0.012675000000000001,2.4934946173674217
0.0126765625,2.4934476197448703
0.012678125,2.4934005887735071
0.0126796875,2.4933535244348972
0.01268125,2.4933064267106015
0.012682812500000001,2.4932592955821722
0.012684375000000001,2.4932121310311599
0.012685937500000001,2.4931649330390995
0.012687500000000001,2.4931177015875305
0.012689062500000001,2.4930704366579839
0.012690625000000001,2.4930231382319787
0.0126921875,2.4929758062910397
0.01269375,2.4929284408166734
0.0126953125,2.4928810417903891
0.012696875,2.4928336091936876
0.012698437500000001,2.4927861430080585
0.012700000000000001,2.4927386432149929
0.012701562500000001,2.4926911097959739
0.012703125000000001,2.4926435427324751
0.012704687500000001,2.4925959420059725
0.012706250000000001,2.492548307597926
0.0127078125,2.4925006394897937
0.012709375,2.4924529376630322
0.0127109375,2.4924052020990883
0.0127125,2.4923574327794027
0.012714062500000001,2.4923096296854093
0.012715625000000001,2.4922617927985389
0.012717187500000001,2.4922139221002149
0.012718750000000001,2.492166017571853
0.012720312500000001,2.4921180791948654
0.012721875000000001,2.492070106950659
0.0127234375,2.4920221008206322
0.012725,2.491974060786184
0.0127265625,2.4919259868286963
0.012728125,2.4918778789295515
0.012729687500000001,2.4918297370701263
0.012731250000000001,2.4917815612317944
0.012732812500000001,2.4917333513959181
0.012734375000000001,2.4916851075438569
0.012735937500000001,2.4916368296569624
0.012737500000000001,2.4915885177165826
0.0127390625,2.4915401717040577
0.012740625,2.4914917916007258
0.0127421875,2.4914433773879123
0.01274375,2.4913949290469457
0.012745312500000001,2.4913464465591364
0.012746875000000001,2.4912979299058007
0.012748437500000001,2.4912493790682455
0.012750000000000001,2.4912007940277663
0.012751562500000001,2.4911521747656589
0.012753125000000001,2.491103521263216
0.0127546875,2.4910548335017157
0.01275625,2.4910061114624349
0.0127578125,2.4909573551266448
0.012759375,2.4909085644756082
0.012760937500000001,2.4908597394905878
0.012762500000000001,2.4908108801528357
0.012764062500000001,2.4907619864435935
0.012765625000000001,2.4907130583441131
0.012767187500000001,2.4906640958356205
0.012768750000000001,2.490615098899351
0.0127703125,2.4905660675165215
0.012771875,2.4905170016683575
0.0127734375,2.4904679013360709
0.012775,2.4904187665008628
0.012776562500000001,2.4903695971439395
0.012778125000000001,2.4903203932464923
0.012779687500000001,2.4902711547897098
0.012781250000000001,2.4902218817547732
0.012782812500000001,2.4901725741228624
0.012784375000000001,2.4901232318751512
0.0127859375,2.4900738549928008
0.0127875,2.490024443456972
0.0127890625,2.4899749972488152
0.012790625,2.4899255163494853
0.012792187500000001,2.4898760007401171
0.012793750000000001,2.4898264504018477
0.012795312500000001,2.4897768653158163
0.012796875000000001,2.4897272454631416
0.012798437500000001,2.4896775908249373
0.012800000000000001,2.4896279013823204
0.0128015625,2.4895781771164018
0.012803125,2.4895284180082786
0.0128046875,2.489478624039049
0.01280625,2.4894287951898009
0.0128078125,2.4893789314416179
0.012809375000000001,2.4893290327755788
0.012810937500000001,2.4892790991727547
0.012812500000000001,2.4892291306142127
0.012814062500000001,2.4891791270810151
0.012815625000000001,2.4891290885542157
0.0128171875,2.4890790150148638
0.01281875,2.4890289064440014
0.0128203125,2.4889787628226649
0.012821875,2.4889285841318904
0.0128234375,2.4888783703526971
0.012825000000000001,2.4888281214661099
0.012826562500000001,2.4887778374531409
0.012828125000000001,2.4887275182948012
0.012829687500000001,2.4886771639720924
0.012831250000000001,2.48862677446601
0.0128328125,2.488576349757547
0.012834375,2.488525889827685
0.0128359375,2.4884753946574074
0.0128375,2.4884248642276847
0.0128390625,2.4883742985194846
0.012840625000000001,2.4883236975137737
0.012842187500000001,2.4882730611915069
0.012843750000000001,2.4882223895336342
0.012845312500000001,2.4881716825210951
0.012846875000000001,2.4881209401348343
0.0128484375,2.4880701623557844
0.01285,2.488019349164873
0.0128515625,2.4879685005430177
0.012853125,2.4879176164711403
0.0128546875,2.4878666969301455
0.012856250000000001,2.4878157419009432
0.012857812500000001,2.4877647513644257
0.012859375000000001,2.487713725301492
0.012860937500000001,2.4876626636930266
0.012862500000000001,2.4876115665199126
0.0128640625,2.4875604337630177
0.012865625,2.4875092654032218
0.0128671875,2.4874580614213824
0.01286875,2.4874068217983591
0.0128703125,2.4873555465150052
0.012871875000000001,2.4873042355521671
0.012873437500000001,2.4872528888906857
0.012875000000000001,2.4872015065114002
0.012876562500000001,2.4871500883951314
0.012878125000000001,2.4870986345227117
0.012879687500000001,2.4870471448749525
0.01288125,2.4869956194326703
0.0128828125,2.4869440581766691
0.012884375,2.4868924610877539
0.0128859375,2.486840828146712
0.012887500000000001,2.4867891593343381
0.012889062500000001,2.4867374546314149
0.012890625000000001,2.486685714018722
0.012892187500000001,2.4866339374770279
0.012893750000000001,2.4865821249871005
0.012895312500000001,2.4865302765296984
0.012896875,2.4864783920855777
0.0128984375,2.4864264716354927
0.0129,2.4863745151601804
0.0129015625,2.486322522640378
0.012903125000000001,2.4862704940568228
0.012904687500000001,2.486218429390235
0.012906250000000001,2.4861663286213367
0.012907812500000001,2.486114191730846
0.012909375000000001,2.4860620186994735
0.012910937500000001,2.4860098095079191
0.0129125,2.4859575641368794
0.0129140625,2.4859052825670482
0.012915625,2.4858529647791108
0.0129171875,2.4858006107537483
0.012918750000000001,2.4857482204716366
0.012920312500000001,2.4856957939134445
0.012921875000000001,2.4856433310598294
0.012923437500000001,2.4855908318914572
0.012925000000000001,2.4855382963889783
0.012926562500000001,2.4854857245330391
0.012928125,2.4854331163042764
0.0129296875,2.4853804716833263
0.01293125,2.4853277906508175
0.0129328125,2.4852750731873789
0.012934375000000001,2.4852223192736242
0.012935937500000001,2.4851695288901641
0.012937500000000001,2.4851167020176068
0.012939062500000001,2.4850638386365542
0.012940625000000001,2.4850109387276018
0.012942187500000001,2.4849580022713336
0.01294375,2.484905029248345
0.0129453125,2.4848520196392019
0.012946875,2.4847989734244837
0.0129484375,2.4847458905847484
0.012950000000000001,2.4846927711005673
0.012951562500000001,2.4846396149524903
0.012953125000000001,2.4845864221210654
0.012954687500000001,2.484533192586845
0.012956250000000001,2.4844799263303603
0.012957812500000001,2.4844266233321473
0.012959375,2.4843732835727304
0.0129609375,2.4843199070326327
0.0129625,2.4842664936923691
0.0129640625,2.4842130435324483
0.012965625000000001,2.4841595565333794
0.012967187500000001,2.4841060326756548
0.012968750000000001,2.4840524719397736
0.012970312500000001,2.4839988743062178
0.012971875000000001,2.4839452397554744
0.012973437500000001,2.4838915682680183
0.012975,2.4838378598243147
0.0129765625,2.4837841144048318
0.012978125,2.4837303319900292
0.0129796875,2.4836765125603604
0.012981250000000001,2.4836226560962742
0.012982812500000001,2.4835687625782108
0.012984375000000001,2.4835148319866076
0.012985937500000001,2.4834608643018963
0.012987500000000001,2.4834068595045022
0.012989062500000001,2.4833528175748421
0.012990625,2.4832987384933332
0.0129921875,2.4832446222403859
0.01299375,2.4831904687964013
0.0129953125,2.4831362781417732
0.012996875000000001,2.4830820502568942
0.012998437500000001,2.4830277851221521
0.013000000000000001,2.4829734827179286
0.013001562500000001,2.4829191430245956
0.013003125000000001,2.482864766022522
0.013004687500000001,2.4828103516920739
0.01300625,2.4827559000136086
0.0130078125,2.4827014109674765
0.013009375,2.482646884534025
0.0130109375,2.4825923206935965
0.0130125,2.482537719426527
0.013014062500000001,2.4824830807131448
0.013015625000000001,2.4824284045337701
0.013017187500000001,2.4823736908687297
0.013018750000000001,2.4823189396983296
0.013020312500000001,2.4822641510028873
0.013021875,2.4822093247626933
0.0130234375,2.4821544609580464
0.013025,2.4820995595692379
0.0130265625,2.482044620576553
0.013028125,2.4819896439602731
0.013029687500000001,2.4819346297006719
0.013031250000000001,2.4818795777780158
0.013032812500000001,2.4818244881725704
0.013034375000000001,2.4817693608645905
0.013035937500000001,2.481714195834325
0.0130375,2.4816589930620268
0.0130390625,2.4816037525279282
0.013040625,2.4815484742122726
0.0130421875,2.481493158095283
0.01304375,2.4814378041571814
0.013045312500000001,2.4813824123781956
0.013046875000000001,2.4813269827385263
0.013048437500000001,2.4812715152183893
0.013050000000000001,2.4812160097979823
0.013051562500000001,2.4811604664575029
0.013053125,2.481104885177138
0.0130546875,2.4810492659370742
0.01305625,2.4809936087174913
0.0130578125,2.4809379134985634
0.013059375,2.4808821802604579
0.013060937500000001,2.4808264089833343
0.013062500000000001,2.4807705996473577
0.013064062500000001,2.4807147522326725
0.013065625000000001,2.4806588667194269
0.013067187500000001,2.4806029430877601
0.013068750000000001,2.4805469813178065
0.0130703125,2.4804909813896976
0.013071875,2.4804349432835529
0.0130734375,2.4803788669794962
0.013075,2.4803227524576377
0.013076562500000001,2.4802665996980844
0.013078125000000001,2.4802104086809407
0.013079687500000001,2.4801541793862967
0.013081250000000001,2.4800979117942474
0.013082812500000001,2.4800416058848764
0.013084375000000001,2.4799852616382627
0.0130859375,2.4799288790344796
0.0130875,2.479872458053598
0.0130890625,2.479815998675678
0.013090625,2.4797595008807809
0.013092187500000001,2.479702964648955
0.013093750000000001,2.4796463899602466
0.013095312500000001,2.4795897767947022
0.013096875000000001,2.4795331251323507
0.013098437500000001,2.4794764349532246
0.013100000000000001,2.4794197062373429
0.0131015625,2.4793629389647354
0.013103125,2.4793061331154052
0.0131046875,2.4792492886693687
0.01310625,2.4791924056066219
0.013107812500000001,2.4791354839071644
0.013109375000000001,2.4790785235509851
0.013110937500000001,2.4790215245180742
0.013112500000000001,2.4789644867884073
0.013114062500000001,2.4789074103419648
0.013115625000000001,2.4788502951587099
0.0131171875,2.4787931412186102
0.01311875,2.4787359485016229
0.0131203125,2.478678716987702
0.013121875,2.4786214466567911
0.013123437500000001,2.478564137488835
0.013125000000000001,2.4785067894637733
0.013126562500000001,2.4784494025615333
0.013128125000000001,2.478391976762043
0.013129687500000001,2.4783345120452216
0.013131250000000001,2.4782770083909815
0.0131328125,2.4782194657792354
0.013134375,2.4781618841898854
0.0131359375,2.4781042636028308
0.0131375,2.4780466039979618
0.013139062500000001,2.4779889053551667
0.013140625000000001,2.4779311676543281
0.013142187500000001,2.4778733908753234
0.013143750000000001,2.4778155749980253
0.013145312500000001,2.4777577200022929
0.013146875000000001,2.4776998258679912
0.0131484375,2.4776418925749746
0.01315,2.4775839201030885
0.0131515625,2.477525908432181
0.013153125,2.4774678575420905
0.013154687500000001,2.4774097674126474
0.013156250000000001,2.4773516380236802
0.013157812500000001,2.4772934693550122
0.013159375000000001,2.4772352613864563
0.013160937500000001,2.477177014097832
0.013162500000000001,2.4771187274689361
0.0131640625,2.4770604014795725
0.013165625,2.4770020361095355
0.0131671875,2.4769436313386133
0.01316875,2.4768851871465922
0.013170312500000001,2.4768267035132463
0.013171875000000001,2.4767681804183566
0.013173437500000001,2.4767096178416863
0.013175000000000001,2.4766510157629988
0.013176562500000001,2.4765923741620499
0.013178125000000001,2.4765336930185931
0.0131796875,2.4764749723123689
0.01318125,2.4764162120231252
0.0131828125,2.4763574121305947
0.013184375,2.4762985726145059
0.013185937500000001,2.4762396934545889
0.013187500000000001,2.4761807746305564
0.013189062500000001,2.4761218161221255
0.013190625000000001,2.4760628179090012
0.013192187500000001,2.4760037799708883
0.013193750000000001,2.475944702287487
0.0131953125,2.4758855848384855
0.013196875,2.4758264276035749
0.0131984375,2.4757672305624383
0.0132,2.4757079936947428
0.013201562500000001,2.4756487169801678
0.013203125000000001,2.4755894003983712
0.013204687500000001,2.4755300439290187
0.013206250000000001,2.475470647551762
0.013207812500000001,2.4754112112462519
0.013209375000000001,2.4753517349921332
0.0132109375,2.4752922187690429
0.0132125,2.4752326625566154
0.0132140625,2.4751730663344764
0.013215625,2.4751134300822457
0.0132171875,2.4750537537795458
0.013218750000000001,2.4749940374059882
0.013220312500000001,2.4749342809411772
0.013221875000000001,2.4748744843647121
0.013223437500000001,2.4748146476561939
0.013225000000000001,2.474754770795204
0.0132265625,2.4746948537613376
0.013228125,2.4746348965341687
0.0132296875,2.4745748990932719
0.01323125,2.4745148614182142
0.0132328125,2.4744547834885653
0.013234375000000001,2.4743946652838757
0.013235937500000001,2.4743345067837024
0.013237500000000001,2.4742743079675988
0.013239062500000001,2.4742140688150989
0.013240625000000001,2.4741537893057437
0.0132421875,2.4740934694190613
0.01324375,2.4740331091345826
0.0132453125,2.4739727084318197
0.013246875,2.473912267290304
0.0132484375,2.4738517856895319
0.013250000000000001,2.4737912636090127
0.013251562500000001,2.4737307010282477
0.013253125000000001,2.473670097926727
0.013254687500000001,2.4736094542839466
0.013256250000000001,2.4735487700793826
0.0132578125,2.4734880452925223
0.013259375,2.4734272799028321
0.0132609375,2.4733664738897807
0.0132625,2.4733056272328313
0.0132640625,2.4732447399114421
0.013265625000000001,2.4731838119050664
0.013267187500000001,2.4731228431931487
0.013268750000000001,2.4730618337551298
0.013270312500000001,2.4730007835704479
0.013271875000000001,2.4729396926185339
0.013273437500000001,2.4728785608788124
0.013275,2.4728173883307054
0.0132765625,2.4727561749536253
0.013278125,2.472694920726981
0.0132796875,2.472633625630182
0.013281250000000001,2.4725722896426241
0.013282812500000001,2.4725109127437013
0.013284375000000001,2.4724494949128051
0.013285937500000001,2.4723880361293147
0.013287500000000001,2.4723265363726128
0.013289062500000001,2.4722649956220639
0.013290625,2.4722034138570477
0.0132921875,2.4721417910569197
0.01329375,2.4720801272010329
0.0132953125,2.4720184222687474
0.013296875000000001,2.4719566762394076
0.013298437500000001,2.4718948890923498
0.013300000000000001,2.4718330608069143
0.013301562500000001,2.4717711913624374
0.013303125000000001,2.4717092807382377
0.013304687500000001,2.4716473289136358
0.01330625,2.4715853358679474
0.0133078125,2.4715233015804841
0.013309375,2.4714612260305486
0.0133109375,2.4713991091974439
0.013312500000000001,2.4713369510604588
0.013314062500000001,2.4712747515988878
0.013315625000000001,2.4712125107920127
0.013317187500000001,2.4711502286191118
0.013318750000000001,2.4710879050594534
0.013320312500000001,2.4710255400923158
