r_m,C_kg_kg
0.0011937500000000001,2.5499883489988595
0.0011953125,2.5499883373292422
0.001196875,2.5499883256386884
0.0011984375000000001,2.5499883139271726
0.0012000000000000001,2.5499883021946697
0.0012015625000000002,2.5499882904411613
0.001203125,2.5499882786666181
0.0012046875,2.5499882668710261
0.0012062500000000001,2.5499882550543491
0.0012078125000000001,2.5499882432165646
0.0012093750000000002,2.5499882313576556
0.0012109375,2.5499882194775965
0.0012125,2.5499882075763516
0.0012140625000000001,2.549988195653913
0.0012156250000000001,2.5499881837102478
0.0012171875,2.5499881717453317
0.00121875,2.5499881597591396
0.0012203125,2.5499881477516531
0.0012218750000000001,2.5499881357228458
0.0012234375000000001,2.5499881236726893
0.001225,2.549988111601162
0.0012265625,2.5499880995082389
0.001228125,2.5499880873938947
0.0012296875000000001,2.5499880752581108
0.0012312500000000001,2.549988063100852
0.0012328125,2.549988050922102
0.001234375,2.5499880387218323
0.0012359375000000001,2.5499880265000203
0.0012375000000000001,2.5499880142566367
0.0012390625000000001,2.5499880019916619
0.001240625,2.5499879897050657
0.0012421875,2.5499879773968295
0.0012437500000000001,2.549987965066923
0.0012453125000000001,2.5499879527153224
0.0012468750000000002,2.5499879403420058
0.0012484375,2.5499879279469435
0.00125,2.5499879155301177
0.0012515625000000001,2.5499879030914996
0.0012531250000000001,2.5499878906310576
0.0012546875000000002,2.5499878781487717
0.00125625,2.5499878656446189
0.0012578125,2.5499878531185716
0.0012593750000000001,2.5499878405706022
0.0012609375000000001,2.5499878280006882
0.0012625000000000002,2.5499878154088029
0.0012640625,2.5499878027949219
0.001265625,2.5499877901590149
0.0012671875000000001,2.5499877775010629
0.0012687500000000001,2.5499877648210365
0.0012703125,2.549987752118914
0.001271875,2.5499877393946671
0.0012734375,2.5499877266482649
0.0012750000000000001,2.549987713879688
0.0012765625000000001,2.5499877010889098
0.001278125,2.5499876882759041
0.0012796875,2.5499876754406392
0.0012812500000000001,2.5499876625830966
0.0012828125000000001,2.5499876497032488
0.0012843750000000001,2.5499876368010663
0.0012859375,2.5499876238765293
0.0012875,2.5499876109296054
0.0012890625000000001,2.5499875979602691
0.0012906250000000001,2.5499875849685014
0.0012921875000000002,2.5499875719542708
0.00129375,2.5499875589175471
0.0012953125,2.5499875458583068
0.0012968750000000001,2.5499875327765213
0.0012984375000000001,2.5499875196721673
0.0013000000000000002,2.5499875065452233
0.0013015625,2.549987493395653
0.001303125,2.5499874802234337
0.0013046875000000001,2.5499874670285396
0.0013062500000000001,2.5499874538109424
0.0013078125000000002,2.5499874405706153
0.001309375,2.5499874273075358
0.0013109375,2.5499874140216678
0.0013125000000000001,2.549987400712995
0.0013140625000000001,2.5499873873814862
0.0013156250000000002,2.549987374027114
0.0013171875,2.549987360649852
0.00131875,2.5499873472496724
0.0013203125000000001,2.5499873338265471
0.0013218750000000001,2.5499873203804504
0.0013234375,2.549987306911357
0.001325,2.5499872934192394
0.0013265625000000001,2.5499872799040642
0.0013281250000000001,2.5499872663658101
0.0013296875000000001,2.5499872528044469
0.00133125,2.5499872392199436
0.0013328125,2.5499872256122824
0.0013343750000000001,2.5499872119814313
0.0013359375000000001,2.5499871983273601
0.0013375000000000001,2.5499871846500439
0.0013390625,2.549987170949453
0.001340625,2.5499871572255648
0.0013421875000000001,2.5499871434783477
0.0013437500000000001,2.549987129707771
0.0013453125000000002,2.5499871159138165
0.001346875,2.5499871020964484
0.0013484375,2.5499870882556377
0.0013500000000000001,2.5499870743913582
0.0013515625000000001,2.5499870605035846
0.0013531250000000002,2.549987046592288
0.0013546875,2.5499870326574388
0.00135625,2.5499870186990106
0.0013578125000000001,2.5499870047169715
0.0013593750000000001,2.5499869907112975
0.0013609375000000002,2.5499869766819594
0.0013625,2.5499869626289273
0.0013640625,2.5499869485521729
0.0013656250000000001,2.5499869344516699
0.0013671875000000001,2.5499869203273891
0.00136875,2.5499869061793006
0.0013703125,2.5499868920073778
0.001371875,2.5499868778115902
0.0013734375000000001,2.549986863591911
0.0013750000000000001,2.5499868493483082
0.0013765625,2.5499868350807553
0.001378125,2.5499868207892216
0.0013796875000000001,2.5499868064736826
0.0013812500000000001,2.5499867921341099
0.0013828125000000001,2.5499867777704672
0.001384375,2.5499867633827322
0.0013859375,2.5499867489708694
0.0013875000000000001,2.549986734534857
0.0013890625000000001,2.5499867200746635
0.0013906250000000002,2.5499867055902579
0.0013921875,2.5499866910816178
0.00139375,2.5499866765487069
0.0013953125000000001,2.5499866619914955
0.0013968750000000001,2.5499866474099551
0.0013984375000000002,2.5499866328040603
0.0014,2.5499866181737785
0.0014015625,2.5499866035190824
0.0014031250000000001,2.5499865888399369
0.0014046875000000001,2.5499865741363172
0.0014062500000000002,2.5499865594081936
0.0014078125,2.5499865446555359
0.001409375,2.5499865298783138
0.0014109375000000001,2.5499865150764971
0.0014125000000000001,2.5499865002500566
0.0014140625000000002,2.5499864853989607
0.001415625,2.5499864705231841
0.0014171875,2.549986455622693
0.0014187500000000001,2.5499864406974568
0.0014203125000000001,2.549986425747448
0.001421875,2.5499864107726333
0.0014234375,2.5499863957729847
0.0014250000000000001,2.5499863807484742
0.0014265625000000001,2.5499863656990693
0.0014281250000000001,2.5499863506247409
0.0014296875,2.5499863355254537
0.00143125,2.5499863204011839
0.0014328125000000001,2.5499863052518994
0.0014343750000000001,2.5499862900775652
0.0014359375000000001,2.5499862748781563
0.0014375,2.5499862596536413
0.0014390625,2.5499862444039874
0.0014406250000000001,2.5499862291291646
0.0014421875000000001,2.5499862138291425
0.0014437500000000002,2.5499861985038925
0.0014453125,2.5499861831533761
0.001446875,2.549986167777571
0.0014484375000000001,2.5499861523764418
0.0014500000000000001,2.5499861369499577
0.0014515625000000002,2.5499861214980912
0.001453125,2.5499861060208104
0.0014546875,2.5499860905180807
0.0014562500000000001,2.5499860749898731
0.0014578125000000001,2.5499860594361543
0.0014593750000000002,2.5499860438568995
0.0014609375,2.5499860282520723
0.0014625,2.5499860126216425
0.0014640625000000001,2.5499859969655772
0.0014656250000000001,2.5499859812838483
0.0014671875000000002,2.5499859655764192
0.00146875,2.5499859498432631
0.0014703125,2.5499859340843427
0.0014718750000000001,2.5499859182996292
0.0014734375000000001,2.549985902489095
0.001475,2.5499858866527045
0.0014765625,2.549985870790425
0.0014781250000000001,2.5499858549022298
0.0014796875000000001,2.549985838988079
0.0014812500000000001,2.5499858230479449
0.0014828125,2.5499858070818013
0.001484375,2.5499857910896031
0.0014859375000000001,2.5499857750713288
0.0014875000000000001,2.5499857590269399
0.0014890625000000002,2.5499857429564075
0.001490625,2.549985726859699
0.0014921875,2.5499857107367823
0.0014937500000000001,2.5499856945876287
0.0014953125000000001,2.5499856784121979
0.0014968750000000002,2.5499856622104602
0.0014984375,2.5499856459823875
0.0015,2.5499856297279448
0.0015015625000000001,2.5499856134471006
0.0015031250000000001,2.5499855971398189
0.0015046875000000002,2.549985580806069
0.00150625,2.5499855644458194
0.0015078125,2.5499855480590323
0.0015093750000000001,2.5499855316456772
0.0015109375000000001,2.5499855152057229
0.0015125000000000002,2.5499854987391366
0.0015140625,2.5499854822458867
0.001515625,2.5499854657259373
0.0015171875000000001,2.5499854491792511
0.0015187500000000001,2.5499854326058027
0.0015203125000000002,2.5499854160055579
0.001521875,2.5499853993784791
0.0015234375000000001,2.5499853827245373
0.0015250000000000001,2.549985366043698
0.0015265625000000001,2.5499853493359246
0.001528125,2.5499853326011896
0.0015296875,2.5499853158394541
0.0015312500000000001,2.5499852990506797
0.0015328125000000001,2.5499852822348448
0.0015343750000000001,2.5499852653919119
0.0015359375,2.5499852485218439
0.0015375,2.5499852316246061
0.0015390625000000001,2.5499852147001705
0.0015406250000000001,2.549985197748498
0.0015421875000000002,2.5499851807695584
0.00154375,2.5499851637633122
0.0015453125,2.5499851467297319
0.0015468750000000001,2.5499851296687819
0.0015484375000000001,2.5499851125804258
0.0015500000000000002,2.5499850954646304
0.0015515625,2.5499850783213658
0.001553125,2.5499850611505908
0.0015546875000000001,2.5499850439522738
0.0015562500000000001,2.5499850267263784
0.0015578125000000002,2.5499850094728753
0.001559375,2.5499849921917228
0.0015609375,2.5499849748828929
0.0015625000000000001,2.5499849575463482
0.0015640625000000001,2.549984940182052
0.0015656250000000002,2.5499849227899736
0.0015671875,2.5499849053700752
0.00156875,2.5499848879223261
0.0015703125000000001,2.5499848704466883
0.0015718750000000001,2.5499848529431266
0.0015734375000000002,2.5499848354116001
0.001575,2.5499848178520867
0.0015765625000000001,2.5499848002645433
0.0015781250000000001,2.5499847826489344
0.0015796875000000001,2.5499847650052261
0.00158125,2.5499847473333834
0.0015828125,2.5499847296333726
0.0015843750000000001,2.5499847119051604
0.0015859375000000001,2.5499846941487063
0.0015875000000000002,2.5499846763639753
0.0015890625,2.5499846585509331
0.001590625,2.5499846407095457
0.0015921875000000001,2.5499846228397733
0.0015937500000000001,2.5499846049415833
0.0015953125000000002,2.5499845870149405
0.001596875,2.5499845690598093
0.0015984375,2.5499845510761499
0.0016000000000000001,2.5499845330639319
0.0016015625000000001,2.5499845150231124
0.0016031250000000002,2.5499844969536642
0.0016046875,2.5499844788555448
0.00160625,2.5499844607287212
0.0016078125000000001,2.5499844425731562
0.0016093750000000001,2.5499844243888119
0.0016109375000000002,2.5499844061756551
0.0016125,2.549984387933645
0.0016140625,2.5499843696627504
0.0016156250000000001,2.5499843513629319
0.0016171875000000001,2.5499843330341525
0.0016187500000000002,2.5499843146763777
0.0016203125,2.5499842962895687
0.0016218750000000001,2.5499842778736896
0.0016234375000000001,2.549984259428705
0.0016250000000000001,2.5499842409545765
0.0016265625,2.5499842224512705
0.001628125,2.5499842039187466
0.0016296875000000001,2.5499841853569682
0.0016312500000000001,2.5499841667659005
0.0016328125000000001,2.5499841481455046
0.001634375,2.5499841294957446
0.0016359375,2.5499841108165819
0.0016375000000000001,2.5499840921079788
0.0016390625000000001,2.5499840733698989
0.0016406250000000002,2.5499840546023078
0.0016421875,2.5499840358051675
0.00164375,2.5499840169784362
0.0016453125000000001,2.5499839981220789
0.0016468750000000001,2.5499839792360568
0.0016484375000000002,2.549983960320334
0.00165,2.5499839413748715
0.0016515625,2.5499839223996359
0.0016531250000000001,2.5499839033945819
0.0016546875000000001,2.549983884359674
0.0016562500000000002,2.5499838652948807
0.0016578125,2.5499838462001563
0.001659375,2.5499838270754669
0.0016609375000000001,2.5499838079207731
0.0016625000000000001,2.5499837887360393
0.0016640625000000002,2.5499837695212233
0.001665625,2.5499837502762852
0.0016671875,2.549983731001193
0.0016687500000000001,2.5499837116959072
0.0016703125000000001,2.5499836923603851
0.0016718750000000002,2.5499836729945917
0.0016734375,2.5499836535984848
0.0016750000000000001,2.5499836341720323
0.0016765625000000001,2.5499836147151909
0.0016781250000000001,2.5499835952279244
0.0016796875,2.5499835757101934
0.00168125,2.5499835561619557
0.0016828125000000001,2.5499835365831762
0.0016843750000000001,2.5499835169738176
0.0016859375000000002,2.549983497333836
0.0016875,2.5499834776631927
0.0016890625,2.549983457961853
0.0016906250000000001,2.5499834382297757
0.0016921875000000001,2.5499834184669181
0.0016937500000000002,2.5499833986732403
0.0016953125,2.5499833788487147
0.001696875,2.5499833589932908
0.0016984375000000001,2.5499833391069298
0.0017000000000000001,2.5499833191895971
0.0017015625000000002,2.5499832992412501
0.001703125,2.5499832792618493
0.0017046875,2.54998325925136
0.0017062500000000001,2.5499832392097352
0.0017078125000000001,2.5499832191369385
0.0017093750000000002,2.5499831990329325
0.0017109375,2.549983178897671
0.0017125,2.5499831587311177
0.0017140625000000001,2.5499831385332326
0.0017156250000000001,2.5499831183039738
0.0017171875000000002,2.5499830980433065
0.00171875,2.5499830777511856
0.0017203125000000001,2.5499830574275704
0.0017218750000000001,2.5499830370724239
0.0017234375000000001,2.5499830166857018
0.0017250000000000002,2.5499829962673646
0.0017265625,2.5499829758173762
0.0017281250000000001,2.5499829553356896
0.0017296875000000001,2.549982934822268
0.0017312500000000001,2.5499829142770727
0.0017328125,2.5499828937000597
0.001734375,2.54998287309119
0.0017359375000000001,2.5499828524504196
0.0017375000000000001,2.5499828317777107
0.0017390625000000002,2.549982811073022
0.001740625,2.5499827903363093
0.0017421875,2.5499827695675359
0.0017437500000000001,2.5499827487666566
0.0017453125000000001,2.5499827279336351
0.0017468750000000002,2.5499827070684264
0.0017484375,2.5499826861709898
0.00175,2.549982665241286
0.0017515625000000001,2.5499826442792717
0.0017531250000000001,2.5499826232849032
0.0017546875000000002,2.549982602258142
0.00175625,2.5499825811989449
0.0017578125,2.5499825601072748
0.0017593750000000001,2.5499825389830839
0.0017609375000000001,2.5499825178263293
0.0017625000000000002,2.5499824966369782
0.0017640625,2.5499824754149785
0.0017656250000000001,2.5499824541602947
0.0017671875000000001,2.5499824328728846
0.0017687500000000001,2.5499824115527034
0.0017703125000000002,2.5499823901997107
0.001771875,2.5499823688138616
0.0017734375000000001,2.5499823473951171
0.0017750000000000001,2.5499823259434349
0.0017765625000000001,2.5499823044587679
0.0017781250000000002,2.5499822829410763
0.0017796875,2.5499822613903196
0.0017812500000000001,2.5499822398064524
0.0017828125000000001,2.5499822181894345
0.0017843750000000002,2.5499821965392249
0.0017859375,2.5499821748557747
0.0017875,2.5499821531390472
0.0017890625000000001,2.5499821313889939
0.0017906250000000001,2.5499821096055744
0.0017921875000000002,2.5499820877887465
0.00179375,2.5499820659384662
0.0017953125,2.5499820440546905
0.0017968750000000001,2.5499820221373755
0.0017984375000000001,2.549982000186481
0.0018000000000000002,2.5499819782019579
0.0018015625,2.5499819561837684
0.001803125,2.5499819341318632
0.0018046875000000001,2.5499819120462033
0.0018062500000000001,2.5499818899267446
0.0018078125000000002,2.5499818677734423
0.001809375,2.5499818455862537
0.0018109375,2.5499818233651332
0.0018125000000000001,2.549981801110039
0.0018140625000000001,2.5499817788209223
0.0018156250000000002,2.5499817564977474
0.0018171875,2.5499817341404643
0.0018187500000000001,2.5499817117490315
0.0018203125000000001,2.549981689323404
0.0018218750000000001,2.5499816668635371
